wavelength,flux,flux_error
6131.733408650674,114392.132812,340.412079
6131.776554395944,111915.375,336.841095
6131.819700141213,109409.765625,333.067688
6131.8628458864805,109622.109375,333.500732
6131.905992631721,111439.617188,336.094635
6131.949138376989,114658.289062,340.894867
6131.992284122258,117194.03125,344.532349
6132.035429867528,119899.09375,348.477356
6132.078576612767,120505.367188,349.23111
6132.121722358034,120627.875,349.340485
6132.164868103304,121395.304688,350.557922
6132.208013848573,121287.335938,350.491486
6132.251160593812,121223.921875,350.354065
6132.29430633908,121112.929688,350.117432
6132.337452084349,121278.195312,350.247498
6132.380597829618,120639.460938,349.529114
6132.423744574857,120554.523438,349.52359
6132.466890320126,121989.90625,351.53598
6132.510036065395,122409.710938,351.992096
6132.553181810663,121503.84375,350.815216
6132.596328555903,121606.554688,350.675415
6132.639474301172,122304.789062,351.789307
6132.68262004644,121714.039062,351.029022
6132.725765791709,122490.953125,352.089142
6132.768912536949,121671.65625,350.913513
6132.812058282217,121216.921875,350.138885
6132.855204027485,121515.695312,350.656219
6132.898350772725,122677.734375,352.290771
6132.941496517994,122269.203125,351.757874
6132.984642263263,122123.039062,351.454132
6133.027788008531,121415.445312,350.614899
6133.070934753771,121212.5625,350.29071
6133.114080499039,121487.585938,350.743042
6133.157226244309,120999.546875,350.068909
6133.2003719895765,120202.054688,348.863312
6133.2435187348165,120134.734375,348.747681
6133.286664480085,120715.953125,349.553864
6133.329810225354,121089.796875,350.152222
6133.372955970623,121947.71875,351.344299
6133.416102715862,121992.601562,351.472717
6133.459248461131,121767.140625,351.123016
6133.502394206399,121704.726562,350.944397
6133.545539951668,122440.21875,351.899384
6133.588686696908,122258.71875,351.765564
6133.631832442176,121700.101562,350.907135
6133.674978187445,121499.023438,350.716949
6133.718123932714,122362.710938,351.96109
6133.761270677953,121924.695312,351.279236
6133.8044164232215,122702.609375,352.476318
6133.847562168491,120783.664062,349.807098
6133.890707913759,121036.054688,350.014069
6133.933854658999,119633.4375,348.166321
6133.977000404267,119711.65625,348.120331
6134.020146149536,120966.632812,349.83606
6134.063292894775,121735.226562,351.120758
6134.106438640044,121888.859375,351.299805
6134.149584385314,122366.726562,351.975372
6134.192730130581,122627.53125,352.264862
6134.235876875821,123126.210938,353.141724
6134.27902262109,122364.054688,351.916443
6134.322168366359,122139.71875,351.655975
6134.3653141116265,122806.617188,352.542206
6134.408460856867,122827.390625,352.713989
6134.451606602135,121986.671875,351.510986
6134.494752347404,122607.820312,352.377777
6134.537898092673,122272.679688,351.809967
6134.5810448379125,120765.335938,349.628632
6134.624190583181,121434.984375,350.643127
6134.667336328449,121325.898438,350.583893
6134.710482073719,122142.101562,351.524811
6134.753628818958,121368.570312,350.483917
6134.796774564226,122134.960938,351.660889
6134.839920309496,122463.34375,352.192902
6134.883066054764,122710.664062,352.3526
6134.926212800003,122352.5625,351.93396
6134.969358545272,122325.382812,351.940247
6135.012504290541,122368.773438,351.896423
6135.055650035809,122443.203125,352.046265
6135.09879678105,121853.273438,351.240784
6135.1419425263175,122286.671875,351.907928
6135.185088271586,120671.882812,349.759705
6135.228235016825,121434.9375,350.528595
6135.271380762095,119984.398438,348.389252
6135.314526507364,119746.507812,348.21637
6135.357672252631,119007.382812,347.177856
6135.400818997871,120412.414062,349.29422
6135.44396474314,120346.03125,348.916229
6135.487110488409,121101.734375,350.078461
6135.530256233677,121559.90625,350.851471
6135.573402978917,121340.632812,350.512482
6135.616548724185,120561.507812,349.341522
6135.659694469455,118528.46875,346.435638
6135.702840214723,116695.554688,343.770355
6135.7459869599625,116057.296875,342.943451
6135.789132705231,116052.898438,342.953247
6135.8322784505,117560.78125,344.984924
6135.875424195769,118910.132812,347.037048
6135.918570941008,120690.179688,349.56076
6135.961716686277,121303.148438,350.5354
6136.004862431545,121264.765625,350.413788
6136.048008176814,122427.5,352.119629
6136.091154922054,121750.625,351.109375
6136.134300667322,121935.6875,351.486359
6136.177446412591,122284.695312,351.751007
6136.22059215786,121505.164062,350.685516
6136.2637389031,121796.664062,351.100128
6136.306884648368,120722.695312,349.621857
6136.350030393636,119661.03125,348.057831
6136.393177138876,117180.492188,344.463654
6136.436322884145,110475.835938,334.701996
6136.4794686294135,99724.679688,318.006836
6136.522614374682,84806.007812,294.029053
6136.565761119921,69857.03125,267.384552
6136.60890686519,62675.480469,253.666397
6136.65205261046,65928.335938,259.983032
6136.695198355727,79163.953125,284.391296
6136.738345100967,94215.4375,309.552826
6136.781490846236,105486.695312,327.244843
6136.824636591505,109406.59375,332.901794
6136.867782336773,107192.421875,329.770569
6136.910929082012,100197.6875,319.049805
6136.954074827282,91653.242188,305.325409
6136.99722057255,90118.6875,302.809174
6137.040366317819,94379.34375,309.781311
6137.0835130630585,103485.039062,324.029449
6137.126658808327,111211.398438,335.865997
6137.169804553595,116302.382812,343.230133
6137.212950298865,117419.851562,344.962463
6137.256097044104,117952.289062,345.562927
6137.299242789372,118301.84375,346.06839
6137.342388534642,118763.0,346.749939
6137.38553427991,117564.335938,344.986786
6137.42868102515,116069.9375,342.831543
6137.4718267704175,113098.882812,338.512299
6137.514972515687,107645.15625,330.331512
6137.558119260926,97786.6875,315.13443
6137.601265006195,84779.71875,293.907104
6137.644410751464,70136.726562,268.008972
6137.687556496732,63979.648438,256.315094
6137.730703241971,67643.390625,263.186127
6137.773848987241,81402.859375,288.147797
6137.81699473251,96010.773438,312.418854
6137.860140477777,108361.9375,331.481689
6137.903287223018,114402.046875,340.524658
6137.946432968286,118170.578125,345.98288
6137.989578713555,119166.171875,347.382996
6138.032724458823,121047.242188,349.988586
6138.075871204063,121197.476562,350.207855
6138.119016949332,120906.515625,349.978027
6138.1621626946,120433.15625,349.226227
6138.205308439869,119788.6875,348.360901
6138.2484551851085,119013.414062,347.190063
6138.291600930377,119135.359375,347.301331
6138.334746675646,117375.4375,344.892303
6138.377892420915,115653.773438,342.515717
6138.421039166154,113541.351562,339.343231
6138.464184911423,111653.265625,336.582916
6138.507330656692,110781.242188,335.204041
6138.55047640196,111533.226562,336.382782
6138.5936231472,114018.664062,339.842865
6138.636768892468,116565.6875,343.702148
6138.679914637737,118225.460938,346.148071
6138.723061382976,119290.914062,347.568726
6138.766207128246,120360.710938,349.010254
6138.8093528735135,120793.695312,349.505737
6138.852498618782,120603.695312,349.431824
6138.895645364022,120902.75,349.86026
6138.938791109291,121887.664062,351.292389
6138.98193685456,121626.304688,350.902313
6139.025082599828,121523.359375,350.737244
6139.068229345068,121341.609375,350.520233
6139.111375090336,121649.265625,350.948029
6139.154520835605,120961.796875,349.988037
6139.197666580874,121598.09375,350.897736
6139.240813326113,121560.53125,350.796814
6139.283959071382,122115.554688,351.494995
6139.327104816651,121575.453125,350.791779
6139.370250561919,121641.835938,351.041351
6139.413397307158,121520.03125,350.672241
6139.456543052428,122452.109375,352.137024
6139.499688797696,120520.78125,349.422119
6139.542834542965,120334.757812,349.083221
6139.5859812882045,119975.546875,348.545166
6139.629127033473,120463.03125,349.321777
6139.672272778742,120143.171875,348.77359
6139.71541852401,120671.28125,349.552948
6139.7585652692505,120670.125,349.484222
6139.801711014518,120786.585938,349.810944
6139.844856759787,120159.023438,348.933472
6139.888003505027,121175.53125,350.366241
6139.931149250296,121344.796875,350.535461
6139.974294995564,121727.820312,351.014435
6140.017440740833,121723.757812,351.010712
6140.060587486072,122216.03125,351.696808
6140.103733231341,121674.179688,350.973633
6140.14687897661,121681.710938,350.934174
6140.190024721878,121018.351562,350.048492
6140.233171467118,121290.5625,350.435089
6140.276317212387,120726.65625,349.679047
6140.319462957656,120363.203125,349.142334
6140.362608702924,121068.90625,350.097198
6140.405755448163,121403.617188,350.603821
6140.448901193432,122057.789062,351.54538
6140.492046938701,122122.390625,351.52771
6140.535192683969,121116.75,350.18576
6140.578339429209,122180.804688,351.592163
6140.621485174478,122044.570312,351.454407
6140.664630919746,121429.4375,350.668945
6140.707776665015,121548.53125,350.834351
6140.750923410255,121899.476562,351.318787
6140.794069155523,121701.53125,350.934052
6140.837214900793,121591.570312,350.865936
6140.880360646061,121345.054688,350.460052
6140.9235073913005,120581.625,349.435883
6140.966653136568,120841.617188,349.869843
6141.009798881838,120233.390625,348.794708
6141.052945627077,120023.046875,348.557861
6141.096091372346,120533.9375,349.37085
6141.139237117614,120951.34375,349.9151
6141.182382862883,121094.6875,350.045471
6141.225529608122,121179.664062,350.212769
6141.268675353392,120923.328125,349.971313
6141.31182109866,121172.4375,350.187683
6141.354966843928,120847.234375,349.830414
6141.398113589169,120717.921875,349.611237
6141.441259334437,119627.398438,347.949677
6141.4844050797055,116863.109375,343.881592
6141.527550824974,112007.132812,336.96701
6141.570697570214,102750.734375,322.999695
6141.613843315482,88053.859375,299.358154
6141.656989060751,70977.539062,269.563934
6141.70013480602,59292.601562,247.08902
6141.743281551259,60579.921875,249.507187
6141.786427296528,72530.515625,272.477722
6141.829573041797,89655.585938,302.146606
6141.872718787065,104028.179688,324.965332
6141.915865532304,111755.515625,336.484222
6141.959011277574,115487.125,342.152222
6142.002157022843,117973.609375,345.680878
6142.045302768111,118396.34375,346.124176
6142.088449513351,119134.976562,347.407593
6142.131595258619,119910.726562,348.204651
6142.174741003888,119524.085938,347.920105
6142.217887749127,120123.492188,348.834961
6142.2610334943965,118557.796875,346.497955
6142.304179239664,117755.632812,345.35733
6142.347324984933,115238.359375,341.509949
6142.390471730173,110681.90625,334.867523
6142.433617475442,106516.945312,328.695526
6142.47676322071,103817.4375,324.611725
6142.519908965979,105115.570312,326.709137
6142.563055711219,108921.242188,332.379059
6142.606201456487,113729.898438,339.402283
6142.649347201756,117084.882812,344.300629
6142.692492947025,119100.726562,347.292725
6142.735639692264,120911.484375,349.815857
6142.778785437532,120474.625,349.276031
6142.821931182802,121066.25,349.996429
6142.86507692807,120375.359375,349.049927
6142.908223673309,121550.664062,350.85614
6142.951369418579,121510.8125,350.67981
6142.994515163847,121134.0,350.161224
6143.037660909115,119793.21875,348.33844
6143.080807654355,119417.539062,347.855774
6143.123953399624,119864.3125,348.472229
6143.167099144893,120176.320312,348.845856
6143.2102448901605,119547.976562,347.887756
6143.2533916354005,119791.109375,348.293579
6143.296537380669,119759.0,348.268677
6143.339683125938,120486.320312,349.236115
6143.382829871178,119994.273438,348.542084
6143.425975616447,120962.351562,349.931915
6143.469121361714,120760.335938,349.543396
6143.512267106984,120426.78125,349.256226
6143.555413852223,120013.726562,348.644897
6143.598559597492,120612.445312,349.38266
6143.641705342761,121001.5625,350.048279
6143.684851088029,120569.398438,349.621338
6143.727997833269,120733.929688,349.600983
6143.771143578538,119759.8125,348.166473
6143.814289323806,120774.820312,349.775085
6143.857435069074,119873.117188,348.460693
6143.900581814314,120859.125,349.72049
6143.943727559583,120683.140625,349.504303
6143.986873304852,120378.429688,349.081268
6144.03001905012,120756.421875,349.812347
6144.07316579536,119703.8125,348.01828
6144.116311540629,120644.835938,349.48526
6144.159457285897,120009.5625,348.488953
6144.202603031166,120244.585938,348.936584
6144.245749776405,120577.710938,349.318176
6144.288895521674,120045.539062,348.664215
6144.332041266944,120190.6875,348.830353
6144.375187012211,120239.585938,348.90686
6144.4183337574505,120120.195312,348.702484
6144.461479502719,120640.179688,349.461731
6144.504625247989,120797.125,349.73941
6144.547770993257,120416.546875,349.144531
6144.5909177384965,120196.960938,348.696747
6144.634063483765,120124.296875,348.740448
6144.677209229034,119968.03125,348.677246
6144.720355974273,119963.304688,348.455292
6144.763501719543,118720.304688,346.815857
6144.806647464811,118028.125,345.730072
6144.849793210079,116723.679688,343.815613
6144.89293995532,112343.765625,337.523376
6144.936085700588,107277.46875,329.691193
6144.979231445856,102306.03125,322.116943
6145.022377191124,101359.320312,320.778351
6145.065523936365,103420.835938,324.014923
6145.108669681633,108398.765625,331.779663
6145.1518154269015,113686.351562,339.390686
6145.194961172171,116234.875,343.090485
6145.23810791741,118405.507812,346.204529
6145.281253662679,118979.992188,346.947693
6145.324399407948,119105.804688,347.2565
6145.367545153216,119257.65625,347.395294
6145.410691898455,119123.109375,347.322418
6145.453837643725,118922.65625,347.066895
6145.496983388993,118256.171875,346.128754
6145.540129134261,119104.921875,347.424316
6145.5832758795,119103.945312,347.226135
6145.62642162477,119588.390625,348.008911
6145.669567370039,119432.171875,347.749756
6145.7127131153065,120037.960938,348.500183
6145.755859860547,120083.148438,348.619415
6145.799005605815,119092.054688,347.243988
6145.842151351084,119612.304688,347.982391
6145.885298096324,119566.398438,348.106812
6145.9284438415925,120861.859375,349.841492
6145.971589586861,119405.359375,347.754883
6146.01473533213,120296.289062,348.912048
6146.057882077369,119704.984375,348.194183
6146.101027822638,119628.523438,348.117615
6146.144173567906,119043.523438,347.358887
6146.187319313175,118894.679688,346.903839
6146.230466058415,118517.789062,346.491455
6146.273611803683,119213.8125,347.406555
6146.316757548952,118584.46875,346.628387
6146.359903294221,119090.71875,347.125519
6146.40305003946,118586.96875,346.567535
6146.44619578473,119212.789062,347.447418
6146.489341529998,119502.992188,347.817719
6146.532487275266,119790.375,348.186249
6146.575634020506,118609.078125,346.584839
6146.618779765775,119862.765625,348.390106
6146.661925511043,118844.828125,346.923401
6146.705071256311,119552.9375,347.888214
6146.748218001551,119160.515625,347.365326
6146.79136374682,119478.640625,347.64328
6146.834509492089,118950.859375,347.09967
6146.877655237357,118609.09375,346.639069
6146.920801982597,118797.679688,346.744202
6146.963947727865,119153.453125,347.325104
6147.007093473135,119294.539062,347.460541
6147.050240218374,118794.414062,346.820404
6147.0933859636425,118584.796875,346.366119
6147.136531708912,117393.84375,344.687653
6147.17967745418,117704.195312,345.250793
6147.222824199419,118415.179688,346.312073
6147.265969944689,119272.617188,347.458038
6147.309115689957,118829.90625,346.861664
6147.352261435225,118489.117188,346.347748
6147.395408180465,119095.359375,347.333252
6147.438553925734,118720.34375,346.63028
6147.481699671002,118144.320312,345.875275
6147.524845416271,117536.945312,344.933258
6147.567992161511,114422.585938,340.430023
6147.61113790678,108656.226562,331.91391
6147.654283652048,99991.75,318.670685
6147.697429397317,90100.882812,302.918304
6147.740576142556,83725.210938,292.164703
6147.783721887825,83031.492188,290.852844
6147.826867633094,88576.507812,300.25827
6147.870013378362,96571.929688,313.241577
6147.913160123601,104645.242188,325.872589
6147.95630586887,111818.632812,336.64444
6147.99945161414,116120.78125,342.922516
6148.042597359407,117921.15625,345.4534
6148.085744104647,118125.882812,345.851746
6148.128889849916,118419.695312,346.254852
6148.172035595185,118280.742188,345.977142
6148.215182340424,118693.023438,346.679138
6148.258328085693,118876.625,346.692963
6148.301473830961,118021.585938,345.724609
6148.34461957623,119282.3125,347.417114
6148.38776632147,118344.09375,346.160553
6148.4309120667385,118626.578125,346.549194
6148.474057812007,118648.265625,346.714081
6148.517203557275,118028.140625,345.530212
6148.560350302516,118207.867188,346.099365
6148.603496047784,117424.34375,344.763885
6148.646641793052,117752.351562,345.232697
6148.689787538322,116929.945312,344.124329
6148.732934283561,117735.195312,345.212708
6148.77608002883,117408.421875,344.738525
6148.819225774098,117238.046875,344.567719
6148.862371519367,117232.226562,344.425812
6148.905518264606,117407.546875,344.772247
6148.948664009876,117936.898438,345.609497
6148.991809755144,116889.390625,344.110352
6149.034955500412,117029.265625,344.153687
6149.078102245651,113459.546875,339.031128
6149.121247990921,107535.914062,330.103333
6149.16439373619,100149.945312,318.84671
6149.207539481457,93311.351562,307.981812
6149.250686226698,90969.773438,304.120087
6149.293831971966,95557.015625,311.71698
6149.336977717235,103334.875,323.843384
6149.380124462475,109809.21875,333.706207
6149.423270207743,114024.671875,339.834137
6149.466415953011,116709.101562,343.844788
6149.509561698281,117796.75,345.318054
6149.55270844352,117351.078125,344.785339
6149.5958541887885,117774.648438,345.370453
6149.638999934057,117620.859375,344.984955
6149.682145679326,117667.757812,345.105927
6149.725292424566,116782.8125,343.94281
6149.768438169834,117435.203125,344.815338
6149.811583915103,117401.429688,344.663605
6149.854729660372,117373.054688,344.689941
6149.897876405611,117223.695312,344.465424
6149.941022150881,117026.820312,344.319794
6149.984167896148,116107.859375,343.061554
6150.027313641417,114837.6875,341.189911
6150.070460386657,112724.921875,337.953033
6150.113606131926,113642.101562,339.360931
6150.1567518771935,113219.0625,338.783936
6150.199897622462,114084.296875,339.841156
6150.243044367702,115355.898438,341.854828
6150.286190112971,116445.453125,343.319122
6150.32933585824,116528.664062,343.605927
6150.372481603508,117210.421875,344.581207
6150.415628348748,117150.890625,344.317505
6150.458774094016,117198.898438,344.530426
6150.501919839286,117264.71875,344.609192
6150.545066584525,117725.21875,345.224304
6150.588212329793,116920.0,344.04361
6150.631358075062,117768.054688,345.246338
6150.674503820331,117300.742188,344.552887
6150.71765056557,116813.703125,343.97522
6150.760796310839,116954.984375,344.132996
6150.803942056108,116655.429688,343.649017
6150.847087801376,117618.03125,345.172424
6150.890234546616,116845.898438,344.01593
6150.9333802918845,117023.265625,344.380524
6150.976526037153,117479.226562,345.027466
6151.019671782422,117639.53125,345.103912
6151.062818527662,116722.304688,343.80603
6151.10596427293,116243.421875,343.176819
6151.149110018198,117488.585938,344.864624
6151.192255763468,116934.84375,344.13327
6151.235402508707,117129.03125,344.351044
6151.278548253976,117197.070312,344.294525
6151.321693999244,116547.5625,343.548828
6151.364839744513,117045.851562,344.299377
6151.407986489752,115975.585938,342.742981
6151.451132235021,113570.429688,339.321777
6151.4942779802905,109420.90625,332.984314
6151.537423725558,103980.460938,324.660767
6151.580570470798,98203.304688,315.746948
6151.623716216067,95827.695312,312.006592
6151.666861961336,99379.71875,317.604797
6151.710008706575,105940.335938,327.77948
6151.753154451844,110796.65625,335.156799
6151.796300197112,114153.695312,339.979095
6151.839445942381,115479.03125,341.99118
6151.882592687621,115332.109375,341.763245
6151.925738432889,116370.851562,343.320648
6151.968884178158,116794.648438,343.958801
6152.012029923426,115995.335938,342.723694
6152.055176668667,116186.695312,342.969452
6152.098322413935,116223.890625,343.168457
6152.141468159203,115535.945312,342.065002
6152.184613904473,115335.15625,341.736969
6152.227760649712,115041.382812,341.415192
6152.27090639498,114338.132812,340.385529
6152.314052140249,114518.929688,340.519958
6152.357197885518,114619.992188,340.587555
6152.400344630757,115080.210938,341.074768
6152.443490376027,115598.640625,342.055481
6152.486636121294,115372.492188,341.738251
6152.529781866563,116069.195312,342.738342
6152.572928611802,115371.8125,341.76712
6152.616074357072,115552.289062,342.032532
6152.65922010234,114495.421875,340.478973
6152.702365847608,115463.71875,341.972137
6152.745512592849,115045.53125,341.463196
6152.788658338117,114649.28125,340.729584
6152.831804083386,115131.960938,341.603699
6152.8749508286255,115267.15625,341.550171
6152.918096573894,116218.648438,343.118835
6152.961242319162,115944.09375,342.797058
6153.004388064432,115339.671875,341.750366
6153.047534809671,115182.898438,341.454407
6153.090680554939,116341.101562,343.195648
6153.133826300208,115454.960938,341.942078
6153.176972045477,115394.195312,341.726501
6153.220118790717,115716.210938,342.353485
6153.2632645359845,115581.8125,342.092285
6153.306410281254,114914.664062,341.167023
6153.349556026522,114702.554688,340.743164
6153.392702771762,114761.820312,340.846924
6153.435848517031,115133.84375,341.458496
6153.478994262299,115908.890625,342.591248
6153.522140007568,115497.210938,341.959686
6153.565286752808,114838.789062,341.142181
6153.608432498077,114987.039062,341.242401
6153.651578243344,115829.875,342.320068
6153.694723988613,115599.335938,342.160126
6153.737870733853,114956.554688,341.061981
6153.781016479122,115845.453125,342.479156
6153.82416222439,115488.125,341.930695
6153.867307969659,114496.539062,340.310669
6153.910454714898,115170.054688,341.571411
6153.953600460167,114662.726562,340.730743
6153.9967462054365,114026.335938,339.751068
6154.039892950676,112844.210938,338.151978
6154.083038695944,110198.0,333.967194
6154.126184441213,106580.570312,328.695129
6154.169330186482,102285.523438,322.130585
6154.212476931721,100037.960938,318.737915
6154.255622676989,100466.289062,319.152863
6154.298768422259,103517.257812,324.108917
6154.341914167527,107812.65625,330.543579
6154.385060912767,110351.367188,334.246399
6154.428206658035,112789.101562,337.890869
6154.471352403304,112489.84375,337.641357
6154.514498148572,113629.328125,339.266602
6154.557644893813,113089.601562,338.367065
6154.6007906390805,113589.359375,339.184845
6154.643936384349,113225.867188,338.704956
6154.687082129619,113101.671875,338.482056
6154.730228874858,112732.25,337.87677
6154.773374620127,112724.945312,337.900452
6154.816520365394,112320.898438,337.326263
6154.859666110664,111788.546875,336.535553
6154.902812855903,110164.640625,334.073364
6154.945958601172,107042.507812,329.393219
6154.989104346441,101389.351562,320.632202
6155.032250091709,92789.882812,307.026062
6155.075396836948,83612.289062,291.829163
6155.118542582218,78031.171875,282.183105
6155.161688327486,78365.648438,282.635345
6155.2048350727255,84258.484375,292.737946
6155.247980817995,92073.1875,305.926575
6155.291126563263,99444.304688,317.630737
6155.334272308532,104750.140625,325.854248
6155.377419053772,108084.960938,330.941467
6155.42056479904,110162.546875,334.234863
6155.463710544309,111546.65625,336.092896
6155.506856289577,111430.34375,336.062897
6155.550003034817,111867.78125,336.439941
6155.593148780085,110088.78125,334.413849
6155.636294525354,110233.101562,334.49588
6155.679440270623,109931.390625,333.648895
6155.722587015863,109289.734375,332.769745
6155.7657327611305,110526.21875,334.512817
6155.8088785064,111323.96875,335.781647
6155.852024251669,110861.992188,335.014893
6155.895170996908,109735.789062,333.41745
6155.938316742177,109070.789062,332.468872
6155.981462487445,107771.109375,330.411774
6156.024608232714,108245.46875,331.317505
6156.067754977953,109469.484375,332.956909
6156.110900723223,109868.132812,333.624268
6156.15404646849,110542.539062,334.613373
6156.197192213759,110703.601562,334.812286
6156.240338958999,111036.953125,335.310211
6156.283484704268,110314.734375,334.307861
6156.326630449536,110478.257812,334.444031
6156.369777194776,111341.71875,335.788818
6156.412922940045,112159.023438,336.93811
6156.456068685313,112048.085938,336.822723
6156.499214430583,111812.039062,336.47345
6156.5423611758215,112122.546875,336.869904
6156.58550692109,111471.15625,335.999268
6156.628652666359,110475.460938,334.603394
6156.671798411628,110215.96875,334.182434
6156.714945156867,109312.65625,332.789581
6156.758090902135,108454.015625,331.537537
6156.801236647405,108244.828125,331.140991
6156.844382392673,108291.257812,331.307251
6156.887529137913,110202.960938,334.065155
6156.930674883181,110680.40625,334.832428
6156.97382062845,111147.890625,335.534698
6157.016966373719,111420.945312,335.932617
6157.060113118959,110799.84375,335.105469
6157.103258864227,111559.632812,336.111603
6157.146404609495,109703.695312,333.398224
6157.189550354764,110840.6875,335.02063
6157.232697100004,109868.351562,333.545074
6157.275842845273,110548.632812,334.676636
6157.31898859054,109675.632812,333.238495
6157.36213433581,110634.4375,334.718994
6157.405281081049,110067.765625,333.907501
6157.448426826318,110706.601562,334.834595
6157.491572571587,110444.765625,334.375092
6157.534719316826,108079.984375,330.854279
6157.577865062095,104072.226562,324.787231
6157.621010807364,97693.140625,314.826447
6157.664156552632,89267.359375,301.201813
6157.707303297872,83263.75,291.071106
6157.75044904314,83755.1875,291.951172
6157.79359478841,90002.320312,302.386078
6157.836740533678,98422.96875,315.893127
6157.879887278917,104150.898438,324.888916
6157.923033024186,107562.445312,330.14566
6157.966178769455,108580.601562,331.678864
6158.009324514723,109484.125,333.099304
6158.052471259964,108425.820312,331.374786
6158.095617005231,108432.734375,331.485321
6158.1387627505,107566.445312,330.256622
6158.18190849577,106632.804688,328.748352
6158.225055241009,107398.796875,329.928894
6158.268200986277,108710.726562,331.869415
6158.311346731545,108919.195312,332.040192
6158.354492476815,109650.140625,333.264404
6158.397639222054,109879.125,333.611908
6158.4407849673225,110109.695312,333.972534
6158.483930712591,109416.515625,332.80777
6158.52707645786,110431.203125,334.527863
6158.570223203099,109367.234375,332.729706
6158.613368948369,110306.1875,334.203522
6158.656514693637,109877.585938,333.591919
6158.699660438905,109395.585938,332.987518
6158.742807184146,109657.710938,333.278961
6158.785952929414,110032.5,333.80307
6158.829098674682,110090.492188,334.055969
6158.872245419922,110046.539062,333.834778
6158.915391165191,109885.390625,333.537628
6158.958536910459,109747.609375,333.289307
6159.001682655728,110079.460938,333.872498
6159.044829400968,109400.117188,332.871368
6159.087975146236,109820.304688,333.492584
6159.131120891505,109979.664062,333.611176
6159.174266636774,109077.6875,332.264313
6159.217413382014,109735.632812,333.468384
6159.260559127281,107541.453125,330.034088
6159.303704872551,106142.28125,327.83905
6159.34685061782,105127.523438,326.361786
6159.389997363059,104688.03125,325.748566
6159.433143108328,106170.476562,327.889404
6159.476288853596,107481.03125,330.043549
6159.519434598865,109005.273438,332.133698
6159.562581344104,109604.710938,333.208069
6159.605727089373,109575.773438,333.035614
6159.648872834641,109704.835938,333.260132
6159.69201857991,110109.054688,333.884064
6159.73516532515,109322.273438,332.631104
6159.778311070419,109527.398438,333.002747
6159.821456815687,109495.945312,333.02536
6159.864602560956,109171.0625,332.504578
6159.907749306196,109482.671875,333.143097
6159.950895051464,109454.664062,332.897095
6159.994040796733,109234.398438,332.602295
6160.037187541972,109151.367188,332.404755
6160.080333287241,109068.945312,332.379669
6160.123479032509,108466.976562,331.535614
6160.166624777778,108158.210938,331.035278
6160.2097715230175,108040.695312,330.792328
6160.252917268286,107574.242188,330.036285
6160.296063013556,107498.140625,329.9935
6160.339208758824,107451.382812,330.031128
6160.382355504064,107503.40625,329.919952
6160.425501249332,106937.109375,329.09671
6160.468646994601,107511.195312,330.072845
6160.51179273987,106979.945312,329.293549
6160.55493948511,105432.273438,326.861908
6160.598085230378,101680.59375,321.02829
6160.641230975646,96667.625,312.958527
6160.684376720915,90461.484375,303.140778
6160.727523466155,86227.679688,296.259613
6160.770669211423,86707.492188,296.890747
6160.813814956691,91316.476562,304.464478
6160.856960701961,97245.953125,314.048462
6160.9001074472,101816.28125,321.384888
6160.943253192469,105576.070312,327.138794
6160.986398937738,106084.960938,327.692749
6161.029544683006,105780.023438,327.478546
6161.072691428246,104897.90625,325.935303
6161.115837173515,102094.632812,321.689575
6161.158982918783,97493.9375,314.472565
6161.202129664022,91251.382812,304.529602
6161.245275409291,84562.273438,293.19574
6161.28842115456,81277.609375,287.64975
6161.331566899828,84583.007812,293.459961
6161.374713645068,91144.179688,304.276367
6161.417859390337,98015.007812,315.319946
6161.461005135606,102650.609375,322.488464
6161.504150880874,105652.773438,327.177032
6161.547297626114,105787.804688,327.340363
6161.590443371382,105743.664062,327.196625
6161.633589116651,105757.898438,327.330444
6161.6767348619205,104760.554688,325.838837
6161.71988160716,104629.8125,325.54837
6161.763027352427,103818.265625,324.446045
6161.806173097696,102780.554688,322.591705
6161.849318842966,101439.445312,320.77066
6161.892465588205,100094.15625,318.439575
6161.935611333473,94983.09375,310.597046
6161.978757078742,88304.632812,299.527405
6162.021902824011,78182.179688,282.255066
6162.06504956925,64926.269531,257.74649
6162.108195314519,50560.167969,228.303177
6162.151341059788,41291.640625,206.940063
6162.194486805056,41386.980469,207.380936
6162.237633550297,50930.664062,229.098785
6162.280779295565,64600.554688,257.095428
6162.323925040833,77562.976562,281.142883
6162.367071786073,87488.695312,298.145599
6162.410217531342,94365.90625,309.433014
6162.45336327661,97318.601562,314.252136
6162.496509021878,100344.515625,318.811646
6162.539655767118,100738.023438,319.452454
6162.582801512387,102230.671875,321.93042
6162.625947257656,103072.328125,323.138885
6162.6690930029245,104053.351562,324.696075
6162.712239748164,103660.03125,323.952209
6162.755385493432,104453.210938,325.314148
6162.798531238702,104074.46875,324.7742
6162.8416769839705,104999.992188,325.983856
6162.8848237292095,104127.476562,324.624573
6162.927969474478,105026.757812,326.182159
6162.971115219747,105135.796875,326.32431
6163.014260965016,105333.226562,326.795105
6163.057407710255,105192.15625,326.3302
6163.100553455524,105462.382812,326.88678
6163.143699200792,104773.625,325.850189
6163.186844946061,104084.859375,324.616913
6163.229991691301,103160.265625,323.262146
6163.273137436569,100540.4375,319.175842
6163.316283181838,96555.132812,312.951782
6163.359428927107,91087.6875,304.141052
6163.402575672346,85755.21875,295.268738
